universe_id,game_name,det_at,det_ccu,week_ago_ccu,growth_percent,video_titles,channels,n_videos
3317771874, 🎲 Pet Simulator 99! 👑,2026-03-21,56979,27421,107.79329710805587,Get Rich *QUICK* With The Lucky Gargantuan Raid Update In Pet Simulator 99! || PEt sim 99 | Doggy to Titanic || Opening 8 Leprechaun Gifts In Pet Simulator 99! #roblox #subscribe #petsimulator99 || I Opened A Exclusive Glass Egg In Pet Simulator 99 #roblox #subscribe #petsimulator99 || اقوا و افضل سكربت لي ماب 🍀 Pet Simulator 99! 🍀 || Streaming until I Get another TITANIC! II Pet Simulator 99 II [LIVE] || Pet simulator 99 live || pet sim 99 new update || Roblox stream pet sim 99 || From Dead Game To Popular Again? Pet Simulator 99 Explained,CreampuffK  || PWR ShadowXy || MBGaming! || MBGaming! || habib_ha7 || Space323 || Tyler Kelly || Mintrock  || Peytoncc25YT || Xi5's Gaming,22
3168615253,Ability Wars,2026-03-21,1289,969,32.95513151108819,twisted bassie new hability or smth #roblox #gaming,Purple_Celestial,1
7709344486,Steal a Brainrot,2026-03-22,431997,342856,25.999507082409114,steal a brainrot update and trait farming || Trading Brainrots In Steal A Brainrot #roblox #shorts || I Traded For a Capitano Moby in Steal a Brainrot || 🔴 LIVE : Trading with New Trade Machine in Steal a Brainrot 🤑 || ROBLOX Steal a Brainrot UPDATE  #roblox #stealabrainrot #update #adminabuse  #endlessgame || Trading Brainrot In STEAL a brainrot #roblox #stealabrainrot #trading || New Eid Event and Trait in Steal a Brainrot || STOP EVERYTHING! 🚨 ADMIN ABUSE HOURS CHANGE Steal the Brainrot - Spideal #shorts || I got 67 brainrot in steal a brainrot roblox #roblox #stealabrainrot || STOP EVERYTHING! 🚨 ADMIN ABUSE HOURS CHANGE Steal the Brainrot - Spideal,PigglyPlayz || Mankhatt Vibes Shorts || SuYa Plays || Xplicit || EndlessGame || FrotlyGaming || NoobToPro || Spideal || Not A Pro Gamer || Spideal,98
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-03-22,270203,110286,145.0009747339883,"THIS GAME IS AMAZING! GAME NAME: SAILOR PIECE #roblox #gaming || สอนทำ Haki เเบบลั่นๆ Sailor Piece (Roblox) || Sailor Piece 水手寶石 最強力量V技能動畫展示‼️#roblox #sailorpiece #水手寶石 || free aura chest,cosmetic chest sailor piece #roblox #sailorpiece || Blessed Maiden + F Mastery Skill Spec in Sailor Piece Roblox #sailorpiece #roblox || Alter Saber + F Mastery Skill in Sailor Piece Roblox #sailorpiece #roblox || True Aizen + F Mastery Skill in Sailor Piece Roblox #sailorpiece #roblox || 【Sailor Piece水手寶石】帶你解五條V2‼️技能帥到炸‼️中期必解超強力量‼️#roblox #sailorpiece #水手寶石 || How To Prepare For The BIGGEST UPDATE In Sailor Piece! || HOW TO DEAL ACTUAL DAMAGE IN SAILOR PIECE",Saw  || Pastu || 黑熊手遊 || Hari Blox || Tochi || Tochi || Tochi || 黑熊手遊 || KamioRBX || AporoBlox,75
8834587397,Find the Brainrot [508],2026-03-22,2670,1776,50.365990990990994,Trading Brainrots In Steal A Brainrot #roblox #shorts || I Traded For a Capitano Moby in Steal a Brainrot || 🔴 LIVE : Trading with New Trade Machine in Steal a Brainrot 🤑 || ROBLOX Steal a Brainrot UPDATE  #roblox #stealabrainrot #update #adminabuse  #endlessgame || Trading Brainrot In STEAL a brainrot #roblox #stealabrainrot #trading || New Eid Event and Trait in Steal a Brainrot || STOP EVERYTHING! 🚨 ADMIN ABUSE HOURS CHANGE Steal the Brainrot - Spideal #shorts || I got 67 brainrot in steal a brainrot roblox #roblox #stealabrainrot || STOP EVERYTHING! 🚨 ADMIN ABUSE HOURS CHANGE Steal the Brainrot - Spideal || EID EVENT TIMINGS CONFIRMED IN STEAL A BRAINROT 😱,Mankhatt Vibes Shorts || SuYa Plays || Xplicit || EndlessGame || FrotlyGaming || NoobToPro || Spideal || Not A Pro Gamer || Spideal || gattu,78
4497460596,Morph World! 🤖 [PROTOGIRL!],2026-03-22,3842,2239,71.55615092654611,"The Easter Event Is BACK!!! (Watching TADC First) // Roblox: Dandy&#39;s World || 10 мест расположения пасхальных яиц в лобби Dandy&#39;s World || SPEEDRUNNING TO FLOOR 101 AS SHELLY IN ROBLOX DANDY&#39;S WORLD || #roblox #dandy&#39;s world || New Easter Toon Skins, Eggs, Floor and More in Dandy&#39;s World || ** &quot; MORPH WORLD &quot; NOVO PERSONAGEM ATUALIZADO!!! EM ALTA NO ROBLOX!!! || Morph world update! #MorphWorld #KidsShorts #YouTubeShorts #ShortsForKids #KidsContent #funforkids || New update in morph world!!!!!!!😎😎😎 || ROBLOX MORPH WORLD *NEW* INFECTED EXCAVATOR UPDATE! || Roblox Update - How to get 3 Badges in MORPH WORLD [INFECTED EXCAVATOR]",VaultSleeper || Rainbow Sofi || StarryMM || Astro😴😪 || CookieSwirlC || Tontom || AuraskyYT || capy || TussyGames || ORION ,33
8786713187,Oil Empire🛢️ [GOLDEN MACHINE],2026-03-22,7401,2583,186.5466511807975,I conquered the world as the German Empire in control Europe (A-Z) #controleurope #roblox  || Forming Napoleonic Empire In Control Europe! / Roblox || Making a powerfull Benelux empire! | control europe roblox |,Skeddadle || Flame4106  || Vexphy,3
9485131494,[⚡] Hyper Speed Runner,2026-03-22,7800,5380,44.98141263940521,Speed running &quot; a grabpack test &quot; [ SECOND MAP! ],Im_fine!,1
7436755782,[🔥] Grow a Garden 🌶️,2026-03-22,49316,38997,26.462291971177272,"Jandel and DJ Jhai are back in Grow a Garden! #roblox #growagarden #robloxgames || Le retour de jandel sur grow a garden sur roblox ?! #roblox || Update Grow A Garden 9 Agustus 2025 || farm bloX vs Hacker   Grow a Garden Roblox || GROW A GARDEN UPDATE🌱 TikTok: Balllblox, Roblox: sheffieldunited139 🤩 || Grow a garden admin abuse #growagarden #roblox #live || Like no, I don’t wanna play grow a garden #roblox ￼ || GROW A GARDEN 2 AND JANDEL IS BACK !  #roblox #shorts || This Changes EVERYTHING for Grow a Garden #roblox || JANDEL ADMIN ABUSE? 😳 #roblox #growagarden",Nunkiii28 Roblox || Valiteru || Ihba Abhi || FarmbloX || ballblox || 𝖓𝖊𝖙𝖍𝖆𝖓𝖊 || Olivia is slay || The Roblox Event Crew || RobloxRantIRL || Viralfever103,23
5720553711,NewSmith 🏡 RP,2026-03-22,16533,12081,36.85125403526198,NEW St Patrick Lucky Block in Steal A Brainrot 💀 #roblox #robloxmemes #shorts,OMGITSHAMZAH,1
6945584306,[UPD] Azure Latch,2026-03-22,6398,5114,25.105093362009974,"They added a SKILL BUILDER to Azure Latch... || Everything New in the Skill Builder Update | Azure Latch || Azure Latch update 🔥👀 /follow for more vídeo guys ♥️🙏🏻 #azurelatch #bluelock #roblox #anime || NEW NAGI T SPECIAL VARIENT + NEL ISAGI PARRY + BAROU CHANGES + MORE!! | Azure Latch || New Azure Latch Mini Update, gah dauyum i love this theme. || EL NUEVO SKILL BUILDER DE AZURE LATCH #roblox #sonic #bluelock #azurelatch #noticia #news #builder || HOW TO ACCESS THE NEW SKILL BUILDER IN THE AZURE LATCH UPDATE! | Azure Latch Update || NAGI SPECIAL + ALL MVPS &amp; MORE!!! | Azure Latch || MANGLING azure latch servers with Rin |#roblox #azurelatch #bluelock #anime #gameplay #games  || Guia de Aiku en Azure Latch!",ChunkySeal || AceZCo || chevalier || Av Gamer || Chaos || MISIXD || danny_devin || Marcodark10 || Jaxsometimesdraws || Joey AB,15
5578556129,Anime Vanguards: Godly Ascension,2026-03-23,65532,38762,69.062483875961,Anime Vanguards Update 11.5 Shenanigans || [GETTING VANGUARD MUGETSU ICHIGO IN ANIME VANGUARDS] || How To Beat The NEW *UNDERWORLD DUNGEON!* in Update 11.5 | Anime Vanguards! || TUDO SOBRE A NOVA ATUALIZAÇÃO DA PARTE 2 DE BLEACH!! ANIME VANGUARDS || 1 DPS ONLY! How To Solo Underworld Dungeon in Anime Vanguards! || 🔴LIVE - Anime Vanguards UPDATE 11.5 Vanguard Ichigo Update Grind With Fans! || ULQUIORRA HAS *GOD* RANGE AND HE’S SO *BROKEN* in Anime Vanguards Update 11.5! (Full Showcase) || AIZENS 2 FORMS Are Absolutely *OVERPOWERED* in Anime Vanguards Update 11.5! (Full Showcase) || ATT de Anime vanguards bora fzer o ichigoooo || How To Get ALL *NEW* Units In Anime Vanguards Update 11.5 EASY!,noahhhhh || Soldier_Master || MagicHavoc || INLITY || FortnaytGad || AB Plays || noahbamboah || noahbamboah || Svzinnnzx || AB Plays,31
6035872082,RIVALS,2026-03-24,221705,165932,33.612262854663356,CARNIVAL Lucky Block But Wait Till Open It...😅 #roblox #shorts #robloxedit || CARNIVAL Lucky Block 🎪🍀 What Did I Get?! 😱 #roblox #shorts || Which sniper skin will u get?🧐 #rivals #naoflopa #halo || A secret update in animal rivals #animalrivals #ishowspeedwannabe #roblox #vr || trying to update my Rivals account || 🔴PLAYING ROBLOX RIVALS WITH VIEWERS LIVE! (NEW UPDATE) || Best pc player in rivals? || The Update That Changed Rivals Forever…🤯 || Bro is NOT The Big Xorfee😂 #roblox #robloxrivals #rivals #shorts || #fypシ゚ #roblox #rivals Knife backstab 💀🔥🔥,ALIF FUN TIME || Genética Gamer | Roblox || Fxrsakn || Banana_Media || Hasu Patel || ATG YT || Jaxrivals || NoobRBX || Cubix || CC203_Daop1 || ニザム・フィルダウス,57
8795154789,[FPS] Flick,2026-03-24,7092,5265,34.7008547008547,Fling things a people Roblox  || Fling things and people shotgun V.1 #ftap #funny #gaming #foryou  #roblox || fling things and people in real life || Flick airgrabbing a shuriken on fling things and people roblox || Fling Things and People (ROBLOX) || Fling Things and People house tour! || Fictional Lamborghini in Roblox Car Games,Reynaldo Camacho || ThelocalViper || DogBoy Clips || Var || Random Games Universe || Spigarelli || RayMN,7
1836146838,Bloxy Bingo,2026-03-24,3551,2796,27.00286123032904,ABRI MEUS PRIMEIROS BAÚS NO SAILOR PIECE!   #roblox #kingslegacy  #bloxfruits #sailorpiece || A ILHA DE BLEACH NO SAILOR PIECE É INSANA!!!  #roblox #kingslegacy #bloxfruits #sailorpiece || Roblox Brainrot Lucky Block Bounce! What Popped Out? #shorts#HypeGG #gaming #Roblox #Minecraft#GTA5 || ISE UNA CARRERA EN ADOP ME #competition #roblox #brainrot #adoptme || lucky block #roblox #brainrot || the Guide of the Roblox Fling Things and People Black hole (all 2 types) #shorts #guide #ftap,Nexyzin || Nexyzin || HypeGG#HypeGG #gaming #Roblox #Minecraft#GTA5  || erickpc || Abang Inod || TylerX,6
7069852763,[uPdate] Car Crash Simulator V3,2026-03-24,1078,733,47.13506139154161,Euro Coach Bus Simulator 3D - Bus Driving Indonesia - Offroading Bus - Bus Games - Android Gameplay,VICKY GAMES ,1
7082423811,🌊 Raft Tycoon,2026-03-24,4733,3149,50.31756113051763,Military tycoon super spin || Military tycoon meu primeiro vídeo😭 não liga se saiu mal😭😭 || Military Tycoon in Roblox || I PLAYED MILITARY TYCOON TODAY!! || Frequently Asked Questions (FAQ) in Military Tycoon Roblox | ❓Fastest Way To Get Gems❓ || Military tycoon || INFINITY CAR IN 2026   Military Tycoon #roblox || Trading To Mothership From 1 Diamond in Military Tycoon!! || Military tycoon: Master Overlord || lagi main military tycoon,Elite TCG Collector || SILVINHO 👑 || GungeoneerGaming || DreamBlox || Oh Cool Gamer || dopee0g || Todo Roblox || DeveloperzZ || General MAKCOH || NABILXROBLOX,23
7658676858,Glide Tower,2026-03-24,1894,1353,40.02217294900222,FULL COMPLETE GUIDE to the SAILOR PIECE MASSIVE UPDATE - NEW ITEMS TOWER RUNE SWORD DROP BOSS Roblox,Radex Tips,1
5912620016,[⏳SOON⏳] Anime Guardians,2026-03-24,6525,5097,28.01648028251913,SPONGEBOB TD ИЛИ ANIME VANGUARDS ДЛЯ НОВИЧКА В РОБЛОКС? || เกมอัปเดตละอ้ายพึ่งจะลง anime vanguards || 1 DPS WITHOUT MONARCH &amp; DIVINITY! SOLO Underworld Dungeon in Anime Vanguards! || How to evolve ichigo in Anime Vanguards #animevanguards #roblox || GOHAN &amp; TRUNKS FUTURE | ANIME VANGUARDS  [SHOWCASE]  #roblox || Omg I got something in Anime Vanguards || Top 3 *MUST* Have Units In NEW Anime Vanguards Update 11.5! || How To Get VANGUARD Ichigo In Anime Vanguards!? || Ranking EVERY UNIT in Anime Vanguards Update 11.5! (META Tier List) || The *MOST* INSANE Team In Anime Vanguards EVER! (Update 11.5),Игро-Маня || Few Najaa || FortnaytGad || Vampy || Jaaqk || Koshi || AB Plays || TemBlox || LapisMudkip | Roblox || AB Plays,40
4938220315,[YOURSELF TOWER] Skibi Defense,2026-03-24,3739,1826,104.7645125958379,Anime Vanguards Ichigo Showcase #animevanguards #roblox #popular #bleach #ichigo #towerdefense,14IQ,1
9834941565,Shrink For Brainrots,2026-03-25,34809,12006,189.93003498250874,🔴 Live Roblox| Escape Tsunami For Brainrots || Live 35 #shorts ⁠#roblox #robloxlive #shortsfeed || LIVE🔴ADMIN ABUSE &amp; NEW Update Countdownt + Lucky Block UPDATE ROBLOX SURVIVE LAVA FOR BRAINROTS! || 🔴 Live Roblox| Escape Tsunami For Brainrots || Live 36 #shorts ⁠#roblox #robloxlive #shortsfeed || VIREI UM LUCKY BLOCK DE LARRYZINHO NO BRAINROT #roblox #humor #robloxshorts #stealabrainrot #pizao || Opening Glitched Lucky Block #roblox #escapetsunamiforbrainrots #viralshorts #shorts #fyp || LIVE🔴WAVE WEDNESDAY NEW Update Countdownt + Lucky Block UPDATE ROBLOX SURVIVE LAVA FOR BRAINROTS! || TESTEI O X1 DO LABORATÓRIO BRAINROT 😱 || DUELO BEM SUCEDIDO BRAINROT DE 155M NO LABORATÓRIODE BRAINROT || entering trumps brainrot lab #shortsfeed  #shortsviral #trump #brainrot || Laboratório brainrot #roblox #laboratoriobrainrot,Fg Gaming Hub || MLG BLOX || Fg Gaming Hub || PIZÃO || Prime Blox MC || MLG BLOX || Raku Play  || Nevoado || ace_krix || ㅃZé_TV,11
2640407187,(UPDATE!) Car Driving Indonesia,2026-03-25,9945,6819,45.849831353570906,BAGUS GA MENURUT KALIAN? #cardrivingindonesia #cdidupdate  #robloxindonesia #review #fypシ || Lintas Sumatra car driving indonesia roblox #idulftri #shorts || #cdidrevamp #cdidupdate #cdid #roblox #revamp #car #driving #indonesia #cardrivingindonesia || Euro Coach Bus Simulator 3D - Bus Driving Indonesia - Offroading Bus - Bus Games - Android Gameplay || Bug Tergila Mobil Spek Terbang 1000KMH!? #shorts #cdid #cardrivingindonesiaroblox #roblox #mclarenf1 || GRINDING LINTAS SUMATRA SAMA @ITZTHEGAMERYT  CrackKaptツ⛽️DI ROBLOX CAR DRIVING INDONESIA PART 1 || DANUR CHAPTER 4 : The Last Chapter x CDID Car Driving Indonesia CDID Selesaikan Quest MD Picture || Part 2 balapan di lintas sumatera-car driving Indonesia roblox || #cdidrevamp #cdidupdate #cdid #roblox #revamp #car #driving #indonesia #cardrivingindonesia || Car Driving Indonesia (CDID) - Lintas Sumatra Race,Saysome0 || THE 2.0V (KIBS)  || delvano || VICKY GAMES  || Darren Nathanael || CrackKaptツ⛽️ || Adi ID || bloxy cola gaming || delvano || MisatoSakurane,10
4161745937,Mini Empires,2026-03-25,2590,1005,157.76119402985074,Most of my empires in Control Europe Roblox,IHateGoogle,1
3730079862,Examination,2026-03-25,970,751,29.098769537745262,"G666 Counters the Table #forsaken #roblox #animation || I LOVE YOU, MY FRIEND… 😭 | Dandy’s World Roblox Animation#Roblox #DandysWorld #Emotional || HAPPY BIRTHDAY GROW A GARDEN!!! 🎂🎉 | ROBLOX ANIMATION #roblox #robloxedit #robloxanimation",Faz || kiddie funn tv || Hironimation,3
6508759464,Grace [GRACE BUT EVIL],2026-03-25,15960,11699,36.4203598444378,"GrabPack test by Prew X // Update live, weird scream Easter egg in map 4, Infinite yield, and others || 1 causal berry avenue outfit 444 you!😉#berryave#berryavenueoutfits#casual#evangelinegrace243#viral || Redesigning Dandy’s World characters Pt.2!! #dandysworld #roblox #fyp #digitalart #redesign || Grabpack test juego completo- tutorial:Roblox gameplay || Kingdom of France||Roblox||Control Europe || Malta Lemon Plant Update 🍋 Grow Bag Me New Leaves | Terrace Gardening India #shorts #viral #garden || TOP 5 MOBIL TERBAIK NON-GP DARI GUE BUAT RACE EVENT RAMADHAN CDID, NOMOR 1 OP | CDID V2.5.5 Roblox || Grabpack test new update! Map 4 (full showcase) || Grabpack test: roblox gameplay parte 1 || Greater Rome Empire||Roblox||Control Europe",Chicky! || ♥ᏰᏋᏒᏒᎩᎶᏬᏒᏝᏕ♥ || xXCitrineXx  || Yohanan juega  || Khalish_Mukriz || Gardening Terrace And Village || Darren Nathanael || Scissorman 6 || El Mathiongamercito  || Khalish_Mukriz,16
1489026993,🔪Survive the Killer!,2026-03-26,7364,4678,57.417699871740055,I revived the Kingdom of Illyria! Control Europe (Roblox).,Божидаr Маркоv,1
5421899973,Combat Arena,2026-03-26,8545,6835,25.009143442323168,🚨TIER LIST Mejores Estilos de Combate en Sailor Piece🔥,Benku,1
8080493298,A Grabpack Test [HUGGY WUGGY],2026-03-26,12613,9491,32.89432093562322,A grabpack test ( карта 3 ) || A Grabpack test :SPEEDRUN: 5:05 | @Roblox || Playing ppt in Roblox game name grab pack test || Map 4 (Update Grabpack test)  || poppy playtime grabpack test in (Roblox)😎😎 || Trying new update in grabpack test part 1 ||  A Grabpack test || new update || update: map 4 || || Playing A Grabpack Test in Roblox! || The new grabpack test update... || A GrabPack Test (UPDATE) GamePlay New Map 4 + More,ktbr_6  || DarkPlaytimeYT || Rnpcool || Артемчик || Pokkiri koottam || amjohn_TOE || ★@PROTOTYPE@★ || PurpleCastiel || Puro || BokiOFC,50
9751311920,[🍎] My Farmers Market,2026-03-26,4208,3194,31.74702567313713,Noob Farmer vs Hacker -Grow a Garden Roblox || Broke Farmer vs Hacker  😳😳 Grow a Garden Roblox,NOOB BLOX6386 || Noob To Pro Roblox,2
7883776681,Racket Rivals ,2026-03-26,15279,7365,107.45417515274949,#rivals || #robloxshorts #rivals,Bloxdy Rants || ameerzgameplay,2
9758688665,Steal The Brainrot Base🧠,2026-03-27,13856,9480,46.16561181434599,เปิด Secret Lucky Block หาตัวเทพ #2 | Roblox Steal a Brainrot || Admin Abuse + taco tuesday &amp; Trading Live In (Steal A Brainrot) #stealabrainrot #roblox #livestream || #roblox STEAL A BRAINROT UPDATE (GRANNY&#39;S FUNERAL) Lepechaun Lucky Block Guess 2 || #roblox STEAL A BRAINROT UPDATE (GRANNY&#39;S FUNERAL) Lepechaun Lucky Block Guess || i found spydersammy laboratory in steal a brainrot || Roblox steal a brainrot but you shrink... || this short is only 0.3 sec long!🤏🏻.     #roblox #minecraft #robloxshorts #growgarden #stealabrainrot || #roblox #edit steal a brainrot vs grow a garden🪴🪏,Suarizad || Rocks Blox || OMARMURR || OMARMURR || Rizwan Roblox || bcxq || M24 LEGEND 🍷🗿 || Sloppy,8
9787206684,Be a Lucky Block,2026-03-27,87884,61002,44.067046432523256,AKU HARUS MENARIK DENGAN TALI UNTUK DAPATKAN LUCKY BLOCK #roblox #brainrot #robloxshorts || I Got CARNIVAL Lucky Block But Wait Till Open It...💀 #roblox #shorts #robloxedit || infinity Lucky block ☠️ #roblox #edit #zxkai || เปิด Secret Lucky Block หาตัวเทพ #2 | Roblox Steal a Brainrot || Lv110 DIVINE Lucky Block at Celestial Zone But Wait For It...😅 #roblox #shorts #robloxedit || Starting Over as NOOB with 9 LUCKY BLOCKS in Shrink For Brainrots! (Roblox) || I STOLE MY OWN INFINITY LUCKY BLOCK TO TROLL NOOBS IN ROBLOX !! || Most Expensive Secret Lucky Block 🤯 #stealabrainrot #roblox #nobatidao #frlegends || How I Get 1% Cyber Brainrots In Be A Luckyblock! || I got secret in be a lucky block #roblox #gaming #brainrot #ws #gaming #update #,NailongBLOX || ALIF FUN TIME || VERTEEX || Suarizad || ALIF FUN TIME || QuipsiBlox || mini army  || HENZOO || WaterStarGaming || WS Gaming,35
1720936166,[UPD] All Star Tower Defense,2026-03-27,21840,17072,27.931701030927837,🔴LIVE | เห้ย! ผมเริ่มเล่นใหม่ แต่เอาจริงแทบไม่เคยเล่น ( All Star Tower Defense ) || Easter Castrum Nightmare Duo Triumph (First Ever!) | Tower Defense X,EZCRY || ACG1221,2
9706113201,Brainrot Laboratory,2026-03-27,82419,21157,289.55901120196626,100% Brainrot Laboratory in ROBLOX! || MEU PRIMEIRO PVP NO LABORATÓRIO DE BRAINROT #brainrot #laboratoriobrainrot #luanclashwar #roblox || Brainrot laboratory #laboratoriobrainrot || BRAINROT LABORATORY PVP || PETS NERFADOS NO BRAINROT LAB #roblox || EVENTO NO LAB! #roblox #brainrot #laboratoriobrainrot #games || RECUPEREI O TOP GLOBAL E AGORA NO BRAINROT LAB || ADM FICOU DOIDO! BRAINROT SECRETO GRÁTIS NO EVENTO DO BRAINROT LAB || PEGUEI TOP GLOBAL 42 NO LABORATORIO BRAINROT #roblox #shorts || Brainrot lab #roblox,Mr. Chaliche Gaming || Ery Gamers || chrsamukadev || 👑 NETSUKI OFICIAL 2 || Misto Kente Play || PAPI YOSHI || Zheus || Guaxi || SZYSLAK || RobyBrawl,11
5569032992,🐻 Dandy’s World [ALPHA],2026-03-27,121724,66280,83.6519312009656,Collecting Eggs In Matchmaking | Dandy&#39;s World || Actualización Dandys World *únete* ...Roblox || RANDOM DANDYS WORLD FUN FACTS PART 7 #dandysworld #roblox #robloxshorts #facts #shorts || Part 1 Dandy’s world recovery redesigns #dandysworld #digitalart #roblox #art #redesign || Guess The Dandy’s World Toon! #dandysworld #roblox || • akinator guesses Dandy&#39;s world toons yay pt 4: CHILL I&#39;M DOING BASSIE RN- • #dandysworld #fypシ || Sick beat - kero kero bonito || dandy’s world!! || #dandysworld #roblox #alightmotion #ibispaintx || Dandy’s World art [FT. Squirm] || heh dandy’s world discord server #dandysworld #roblox #drawing #toodles #halloween #dw #discord #fun || STOP Using These WRONG Trinkets in Dandy’s World 😭,Vanixic || Sant || Crystalix || Bunni || StarrybearCat || 「-🐾𝙇𝙖𝙘𝙚𝙮★-」 || ~ eternal!! || 你好 x_x || yana || ZomBee ,45
8639693426,[INFINITE & GUN] SLAP,2026-03-28,925,711,30.00702740688686,"Giggle escaped the police!😁 #roblox #brookhaven #robloxshorts || Silahturahmi ke rumah teman dulu di lintas Sumatra - cinematic car driving Indonesia  || Puncak Arus Balik Mudik Lebaran 2026! Macetnya Sampe Ke ROBLOX!! || LIMITED BARU INFO HILUX FACESWAP TUNED UPDATE WEEKLY HARI INI + 37 NON-LIMITED | CDID Roblox Part 10 || Grow a Garden??🤣| MessfortunePLAY ROBLOX ESCAPE 99 ROOMS #robloxshorts #robloxescape #robloxgameplay || Driving Around In Rensselaer County with Salina Part 33 (Roblox) Episode 4 *SPRING UPDATE* || Até mas laboratório brainrot...😥#roblox #naoflopa #shorts || SMILE &amp; SLASH! 😂 Pixel Blade INSANE RUN! #roblox #rblx #robloxshorts #funny #rayroblox #sajaboys || NEW CARS, POST OFFICE AND MORE!!!! | Rensselaer County || Reviewing the NEW SPRING UPDATE in Rensselaer County! #shorts",Giggle Bacon  || HFZ CINE || Sekailain || Darren Nathanael || Messfortuneplay || HunterProMax || BielzYt || RBLX Chaos Clips || pz || YellowGamer69,12
9797688646,⛏️Dig DEEPER for Brainrots!,2026-03-28,18834,15067,25.00165925532621,Playing Shrink for Brainrots on Roblox || LIVE🔴ADMIN ABUSE &amp; NEW Update Countdownt + Lucky Block UPDATE ROBLOX SURVIVE LAVA FOR BRAINROTS! || ROBLOX SHRINK FOR BRAINROTS! || I play shrink for brainrots 🤩 || ROBLOX SHRINK FOR BRAINROTS || Roblox shrink for brainrots || IS MY BRAIN MELTING PLAYING SHRINK FOR BRAINROTS TRIED MY BEST EDITING IT BTW THX FOR THE SUPPORT || Playing shrink for brainrots! || I GOT SECRET IN 1 HOUR IN SHRINK FOR BRAINROTS 😱 (INSANE LUCK),Roblox Play || MLG BLOX || MoreNizarisaqt  || @CORALBLOX.      || Kyx || faaiz || CAYJAY_GAMING || YOUTUBERJACKSON1 || Mankhatt Vibes,9
6329693946,[UPD] Ultimate Mining Tycoon,2026-03-28,10160,3364,202.02140309155766,Best End Game Setup Ultimate Mining Tycoon Roblox (UPDATED 2026) || Best Mid Game Setup Ultimate Mining Tycoon Roblox (UPDATED 2026) || New Best Early Game Setup Progression - Ultimate Mining Tycoon Roblox || No It Not [Ultimate Mining Tycoon] || Best Early Game Setup Ultimate Mining Tycoon Roblox (UPDATED 2026) || Beginners Power Core Setup Tutorial  | Ultimate Mining Tycoon,Danz || Danz || EzKing || Jaeger RBX || Danz || Slariux,6
5315312115,[RP] Pine Ridge,2026-03-28,524,299,75.25083612040135,PRESSURE WORTH THE WAIT PART 2 IS DROPPING RIGHT NOW!!!,Unlucky Tortol,1
7554119808,🛍️ My Avatar!,2026-03-28,15185,12148,25.0,Brookhaven avatars in REAL LIFE part 15 🤑😱  #robloxshorts #roblox #brookhaven || How to Turn to Minecraft Avatar in Roblox Brookhaven RP!? #roblox #brookhaven #shorts || How to get Bassie FAST | Dandy&#39;s World #dandysworld #dandysworldcocoa #cuteavatar #robloxavatar || Never Using A Female Avatar Ever Again!😭🔥| Jujutsu Shenanigans #roblox #jujustukaisen #shorts #fyp,BloxChaos || The Giggle Gobble || iiEternix || Multiply,4
3267012194,LOCOfficial!,2026-03-28,2329,1504,54.85372340425532,Wilting 🌸 (Feat. OR3O &amp; Toastymarshmellow) | Dandy&#39;s World Official Song || Wilting 🌸 (Feat. OR3O &amp; Toastymarshmellow) Sub. Español | Dandy&#39;s World Official Song || 🐰 BLOX FRUITS ATUALIZAÇÃO DE PÁSCOA LANÇAMENTO OFICIAL AO VIVO! | VICKZ LIVE #bloxfruits #roblox || *Official* Update release date revealed!,Qwel || Oyee... Jhonny! || Professor VickZ || President RP,4
2936053166,[🦑] Squid Game X,2026-03-28,11807,9412,25.4462388440289,Best Mid Game Setup Ultimate Mining Tycoon Roblox (UPDATED 2026),Danz,1
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,2026-03-28,6937,4750,46.02673402799705,jump showdown chara edit #jumpshowdown #undertale #roblox #robloxshorts #robloxedit #edit #editing  || BACON Abuses Updated CHARA To HUMBLE Toxic Players And Get KILLSTREAK.. | Jump Showdown,D3ETERMINED || Kade,2
1008451066,Da Hood,2026-03-28,3347,2645,26.5406427221172,BLOX FRUIT   update how   ?  #bloxfurit #bloxfruits #bloxfruits #roblox,DEADLY_XMAN,1
3541611379,🟣 ENGINEER Tower Defense X: BETA,2026-03-28,6383,2156,196.05751391465677,Easter Castrum Nightmare Duo Triumph (First Ever!) | Tower Defense X,ACG1221,1
8181391950,[UPD] Neo Tennis,2026-03-28,3622,2157,67.87949015063731,[🔴LIVE] SAILOR PIECE | AJUDANDO OS INSCRITOS + DOANDO ITENS  | VEM PRO FARMAS!! |,LITANO YT,1
9846315160,Vacuum For Brainrots!,2026-03-29,13819,8860,55.97629796839729,ESSA É A SUA LUCKY BLOCK SE VOCÊ…😱😱😱 #roblox #stealabrainrot #escapetsunamiforbrainrots,Magno Motta,1
