universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
3990106548,Baddies 💅,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,12102,9476,27.712114816378218,False,12072.5,7092.5,7022.0,-168.8135593220339,-171.20338983050848,0.0,0.0
3990106548,Baddies 💅,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,12898,7092,81.86112090236165,False,9126.0,7374.0,9778.0,-0.46447507953340406,0.1728525980911983,0.0,0.0
3990106548,Baddies 💅,2026-03-01 00:00:00,2026-03-01 00:00:00.000000,13426,10318,30.115811406696707,False,10169.25,7510.0,12201.0,-0.8165348890765334,0.6238581407845244,0.0,1.0
3990106548,Baddies 💅,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,14179,10871,30.42958329500506,False,8806.5,8342.5,10219.5,-0.08636575151233132,0.26300604932526755,0.0,1.0
3990106548,Baddies 💅,2026-04-28 00:00:00,2026-04-28 00:00:00.000000,6974,5370,29.869646182495345,False,8480.5,7679.0,6252.5,,,,
3990106548,Baddies 💅,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,10383,6545,58.6401833460657,False,6292.75,7296.0,9225.5,0.24527840596540554,0.7170099627162154,1.0,1.0
3990106548,Baddies 💅,2026-06-09 00:00:00,2026-06-09 00:00:00.000000,11838,9225,28.31824833342366,False,9304.75,,,,,,
4019583467,NPC or DIE! 💢,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,3376,2165,55.95842956120093,False,2474.75,2264.0,1882.0,-0.23384188626907074,-0.6576976421636616,0.0,0.0
4019583467,NPC or DIE! 💢,2026-03-13 00:00:00,2026-03-13 00:00:00.000000,2139,1577,35.63728598604946,False,1830.0,2576.0,2407.0,2.414239482200647,1.867313915857605,1.0,1.0
4019583467,NPC or DIE! 💢,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,2906,2194,32.47493163172288,False,2357.5,3228.0,2707.0,1.5870556061987238,0.6371923427529627,1.0,1.0
4019583467,NPC or DIE! 💢,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,5265,3711,41.875505254648345,False,2718.5,3419.0,5092.0,0.27508344786962496,0.9320636167288435,1.0,1.0
4019583467,NPC or DIE! 💢,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,4343,2958,46.83908045977012,False,3429.5,3044.5,2630.0,-0.421455938697318,-0.8752052545155994,0.0,0.0
4019583467,NPC or DIE! 💢,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,3483,2264,53.808787811879,False,2289.25,3008.5,3134.0,0.6025130890052356,0.7076439790575916,1.0,1.0
4053293514,FNAF: Eternal Nights 🍕,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,3757,2591,45.021227325357,False,3213.5,3099.0,2969.0,-0.21067157313707452,-0.44986200551977923,0.0,0.0
4161745937,Mini Empires,2026-03-25 00:00:00,2026-03-25 00:00:00.000000,2590,1005,157.76119402985074,False,1803.75,1080.0,,-0.9205087440381559,,0.0,
4161745937,Mini Empires,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,2040,1080,88.88888888888889,True,1087.0,1072.0,865.0,-0.015739769150052464,-0.23294858342077648,0.0,0.0
4165164803,Clip It 😂🎬👗,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,19836,8130,143.98523985239854,False,4756.5,6289.5,8025.5,0.10166119566298618,0.21678437613979243,1.0,1.0
4165164803,Clip It 😂🎬👗,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,12640,8025,57.49797520403713,False,7318.25,9025.0,6741.5,0.3207121717480152,-0.10837600413397848,1.0,0.0
4165164803,Clip It 😂🎬👗,2026-03-11 00:00:00,2026-03-11 00:00:00.000000,5099,3987,27.890644594933534,False,6036.5,,,,,,
4165164803,Clip It 😂🎬👗,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,9523,5159,84.57214846399846,False,4595.0,4370.0,6487.0,-0.045657467532467536,0.38392857142857145,0.0,1.0
4181957649,Ultimate Battlegrounds,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,4098,2892,41.71853388658368,False,3469.0,2738.0,3685.0,-1.162162162162162,0.34340222575516693,0.0,0.0
4186374809,Locos Online 🚂 🌏,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,477,360,32.63888888888889,False,255.5,250.0,328.0,-0.024830699774266364,0.327313769751693,0.0,1.0
4293374620,[🏆⚽] FIFA Super Soccer,2026-02-18 00:00:00,2026-02-18 00:00:00.000000,14880,6421,131.7473913720604,True,11999.0,8202.0,5730.0,-1.3179451579312738,-2.1759805623047552,0.0,0.0
4293374620,[🏆⚽] FIFA Super Soccer,2026-04-22 00:00:00,2026-04-22 00:00:00.000000,10414,5437,91.53064508713044,True,9988.0,6803.5,3138.0,-7.475352112676056,-16.079812206572768,0.0,0.0
4293374620,[🏆⚽] FIFA Super Soccer,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,10442,3138,232.7597195666029,True,6100.0,17565.0,9296.5,2.6404882542607093,0.7361814831874712,1.0,1.0
4348829796,Murderers VS Sheriffs DUELS,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,11471,8889,29.047136910788613,True,9634.5,9055.5,9797.5,-0.31527361829567113,0.08875578546147564,0.0,0.0
4348829796,Murderers VS Sheriffs DUELS,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,8943,6365,40.502749410840536,True,8965.25,11065.0,9390.5,,,,
4391829435,FNAF: Co-op,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,1788,1184,50.94976783452934,False,1506.0,2547.0,1430.0,3.6914893617021276,-0.2695035460992908,1.0,0.0
4419108164,RoCast Online,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,1075,569,88.92794376098419,False,,,,,,,
4452297356,Neighbors 🔊,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,6902,4868,41.78307313064914,False,6294.25,8433.0,5034.0,3.519127930892637,-2.0736322501028384,1.0,0.0
4452297356,Neighbors 🔊,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,9280,7334,26.53395145895828,False,7482.25,10184.0,9563.0,1.5028507857043527,1.1574189959671812,1.0,1.0
4457060041,Emergency Emden,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,2333,1096,112.76789785681716,False,,1155.5,1251.0,,,,
4457060041,Emergency Emden,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,491,362,35.635359116022094,False,1378.5,,,,,,
4457060041,Emergency Emden,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,4865,2418,101.15774240231548,True,,1080.0,888.0,,,,
4457060041,Emergency Emden,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,1660,888,86.93693693693693,True,2929.75,1651.0,4427.0,,,,
4497460596,Morph World! 🤖 [PROTOGIRL!],2026-02-16 00:00:00,2026-02-16 00:00:00.000000,2962,2202,34.52151208990804,False,1129.25,,,,,,
4497460596,Morph World! 🤖 [PROTOGIRL!],2026-03-22 00:00:00,2026-03-22 00:00:00.000000,3842,2239,71.55615092654611,False,1924.0,1465.0,,-0.23931178310740356,,0.0,
4497460596,Morph World! 🤖 [PROTOGIRL!],2026-04-13 00:00:00,2026-04-13 00:00:00.000000,1593,1096,45.34671532846716,False,,,,,,,
4509896324,[🐎📆 JoJo P7] Anime Last Stand,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,9868,1654,496.6444981862152,False,1741.75,6760.0,4161.0,0.6175357637286571,0.29770804491616676,1.0,1.0
4509896324,[🐎📆 JoJo P7] Anime Last Stand,2026-04-27 00:00:00,2026-04-27 00:00:00.000000,4419,648,581.9444444444445,False,748.5,5680.0,2647.0,1.3435499250783272,0.517231984743223,1.0,1.0
4568630521,[CHRISTMAS🎄] Heroes Battlegrounds,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,15654,7082,121.03925444789607,False,10400.5,8784.0,10578.0,-0.30769962881888263,0.03378699914342819,0.0,0.0
4568630521,Heroes Battlegrounds,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,23956,13783,73.80200964921826,True,10117.5,10072.0,15590.0,-0.0032879286049788633,0.3954547096867435,0.0,1.0
4568630521,Heroes Battlegrounds,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,10728,8502,26.182074805928018,True,10234.25,14614.0,11664.0,8.870379746835443,2.8956962025316457,1.0,1.0
4582358979,Arm Wrestle Simulator,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,3671,2233,64.39767129422302,False,2108.0,2474.0,,0.23416506717850288,,1.0,
4582358979,Arm Wrestle Simulator,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,3409,2535,34.477317554240635,False,2427.0,2170.0,3752.0,-0.26171079429735233,1.34928716904277,0.0,1.0
4582358979,Arm Wrestle Simulator,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,3883,2851,36.2153630305156,True,2535.0,,1991.0,,-0.4035608308605341,,0.0
4658598196,Attack on Titan Revolution,2026-04-25 00:00:00,2026-04-25 00:00:00.000000,28360,15948,77.82794080762478,True,13894.25,57434.0,85022.0,3.0098508546048426,4.916976306102345,1.0,1.0
4658598196,Attack on Titan Revolution,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,85022,28360,199.79548660084623,True,20620.25,70093.0,76745.5,0.7681895290112458,0.871486411471738,1.0,1.0
4673599750,🐣 Murderers vs Sheriffs 2,2026-03-10 00:00:00,2026-03-10 00:00:00.000000,14801,7402,99.94596420128336,True,11201.0,11837.5,,0.17680555555555555,,0.0,
4723764956,🎥My Movie,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,16298,11015,47.96187017703132,False,11199.0,10551.0,12136.0,-0.12708374191017846,0.18376152186703276,0.0,0.0
4723764956,🎥My Movie,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,13027,10227,27.372280615986316,False,11343.5,9383.0,12105.0,-1.1645381645381645,0.45233145233145233,0.0,0.0
4723764956,🎥My Movie,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,12196,9039,34.91896675701089,False,10916.0,,11232.0,,0.246875,,0.0
4730278139,[CHAMP🏆] untitled boxing game 🥊,2025-12-21 21:00:00,2025-12-21 21:01:12.748182,13270,9244,43.55257464301168,False,7024.0,14985.5,17179.0,1.2746557796990075,1.6258405379442844,1.0,1.0
4730278139,untitled boxing game 🥊,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,10501,7801,34.61094731444687,True,8869.5,9190.0,6860.0,0.19644498927367454,-1.2316886300950045,0.0,0.0
4743794878,The Classic Soccer,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,760,228,233.5526315789474,False,785.75,131.0,372.0,,,,
4777817887,Blade Ball,2025-12-21 21:00:00,2025-12-21 21:01:12.210195,23080,18207,26.76443126270116,False,17111.25,22805.0,23358.0,0.9539267015706806,1.0465759162303665,1.0,1.0
4777817887,Blade Ball,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,18391,11693,57.2821346104507,False,16564.75,18015.0,19315.5,0.794113620807666,1.5062286105407254,0.0,1.0
4777817887,Blade Ball,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,15029,11362,32.278648125330044,False,14527.75,19729.0,15526.5,10.376558603491272,1.9925187032418952,1.0,0.0
4777817887,Blade Ball,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,21430,16528,29.65876089060988,True,16027.25,17080.5,18489.0,0.19494701772245615,0.45564758687705337,0.0,1.0
4777817887,Blade Ball,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,15242,12103,25.930515966455985,False,12704.0,13007.5,12747.5,0.11958234830575257,0.017139479905437353,0.0,0.0
4778845442,[LEGACY] Toilet Tower Defense,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,19862,15865,25.191850112667623,True,14384.5,13219.0,17843.0,-0.21277955271565496,0.6314011866727521,0.0,1.0
4785982047,FLASHPOINT⚡,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,3416,2460,38.83357041251778,False,2233.0,2275.25,,0.03571428571428571,,0.0,
4785982047,FLASHPOINT⚡,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,2598,1917,35.47125537739538,False,1741.5,1864.5,2192.0,0.1436077057793345,0.5259778166958552,0.0,1.0
4839802560,LifeTogether 🏠 RP [🎄 UPDATE],2025-12-21 21:00:00,2025-12-21 21:01:12.476182,61368,47130,30.210057288351365,True,40338.5,40850.5,60293.0,0.02434675099265318,0.9488813333650349,0.0,1.0
4839802560,LifeTogether 🏠 RP ,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,47394,27641,71.46268224738613,True,28482.0,30789.0,21735.0,0.12198604060913705,-0.35675761421319796,0.0,0.0
4839802560,LifeTogether 🏠 RP ,2026-03-03 00:00:00,2026-03-03 00:00:00.000000,22959,17605,30.414654927577395,True,26906.5,16571.0,25504.5,,,,
4839802560,LifeTogether 🏠 RP ,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,50084,37040,35.21598272138229,True,29154.75,24246.0,37288.0,-0.234540177024977,0.3886068540439815,0.0,1.0
4839802560,LifeTogether 🏠 RP ,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,25508,19742,29.206767298146087,True,30244.5,16106.0,17182.0,,,,
4850044287,Together [Party Game],2026-05-24 00:00:00,2026-05-24 00:00:00.000000,8611,3611,138.46579894765995,False,,6468.0,,,,,
4858558391,Terminal [Escape Room],2026-05-16 00:00:00,2026-05-16 00:00:00.000000,2172,1129,92.4269264836138,False,,1338.0,1555.0,,,,
4864117649,untitled tag game,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,1806,1408,28.267045454545453,False,1408.0,1815.0,1256.0,1.0226130653266332,-0.38190954773869346,1.0,0.0
4931927012,🏀Basketball Legends🏀,2026-02-27 00:00:00,2026-02-27 00:00:00.000000,7159,4183,71.12465638819171,False,3828.0,6669.0,,0.8528970279195437,,1.0,
4938220315,[YOURSELF TOWER] Skibi Defense,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,2746,1610,70.55900621118012,False,1094.0,1406.0,3112.5,0.18886198547215496,1.2218523002421307,1.0,1.0
4938220315,[YOURSELF TOWER] Skibi Defense,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,4002,3080,29.935064935064936,False,1997.5,1937.0,3354.0,-0.030182090296832127,0.6767273634322774,0.0,1.0
4938220315,[YOURSELF TOWER] Skibi Defense,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,3739,1826,104.7645125958379,False,2259.0,4556.0,3867.0,1.552027027027027,1.0864864864864865,1.0,1.0
4938220315,[YOURSELF TOWER] Skibi Defense,2026-04-08 00:00:00,2026-04-08 00:00:00.000000,5674,3685,53.95468728802062,False,4210.75,6613.5,3218.0,1.6420638988552878,-0.678455492909619,1.0,0.0
4938220315,[YOURSELF TOWER] Skibi Defense,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,5253,3861,36.03521947429756,False,4435.25,,,,,,
4949420752,Realistic Street Soccer,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,8412,4373,92.36222273039104,False,10572.0,4367.0,6992.0,,,,
4949420752,Realistic Street Soccer,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,11448,8831,29.634243007586907,False,7625.0,7164.0,9446.0,-0.12058592728223907,0.4763274914988229,0.0,1.0
4983034985,Conquer The World [☢️ Nukes ] WW2,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,5602,2060,171.94174757281553,False,2958.5,8543.0,5927.5,2.112540192926045,1.1231322110837905,1.0,1.0
4983034985,Conquer The World WW2 [🎖️New Ranks ],2026-04-20 00:00:00,2026-04-20 00:00:00.000000,5566,2917,90.81247857387729,False,5070.75,5512.5,2841.0,0.8919737506309945,-4.502271580010096,0.0,0.0
4983034985,Conquer The World WW2 [🎖️New Ranks ],2026-05-04 00:00:00,2026-05-04 00:00:00.000000,4083,2841,43.71700105596621,False,5728.5,4272.0,3786.5,,,,
4987856151,Wanted [✈️UPDATE],2026-03-30 00:00:00,2026-03-30 00:00:00.000000,1899,1368,38.85233918128655,False,1846.75,,2269.0,,8.08133971291866,,1.0
4987856151,Wanted [✈️UPDATE],2026-04-06 00:00:00,2026-04-06 00:00:00.000000,2565,1692,51.52857775808596,False,1592.0,1173.0,2186.0,-0.4306269270298047,0.6104830421377184,0.0,1.0
4987856151,Wanted [✈️UPDATE],2026-04-24 00:00:00,2026-04-24 00:00:00.000000,3592,1578,127.6299112801014,False,2186.0,4116.0,5717.0,1.372688477951636,2.511379800853485,1.0,1.0
4987856151,Wanted [✈️UPDATE],2026-05-17 00:00:00,2026-05-17 00:00:00.000000,6112,4099,49.10953891192974,False,5155.0,3291.0,5618.5,-1.9477533960292581,0.4843260188087774,0.0,0.0
4987856151,Wanted [✈️UPDATE],2026-05-27 00:00:00,2026-05-27 00:00:00.000000,4189,3291,27.286539045882712,False,4531.0,5482.0,4524.5,,,,
5049569843,[⛩️UPD] Titan Tower Defense,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,3066,631,385.8954041204437,False,,2603.0,2375.0,,,,
5080118977,[🥚] Battle For Dream Island Roblox,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,356,177,100.28129395218002,False,260.5,171.0,,-0.93717277486911,,0.0,
5112244393,Dudes Battlegrounds,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,4422,3343,32.27639844451092,True,4680.5,5343.0,,,,,
5166944221,Death Ball,2025-12-21 21:00:00,2025-12-21 21:01:12.260181,22023,16562,32.9730708851588,False,16074.0,20224.0,20479.5,0.6975962346612876,0.7405446293494705,1.0,1.0
5166944221,Death Ball,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,13739,7896,73.99949341438703,False,10745.0,12482.0,12861.5,0.5801603206412825,0.7069138276553106,1.0,1.0
5166944221,[UPD] Death Ball,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,9690,7722,25.47750080932341,False,7556.75,8820.0,8426.0,0.5921715692019219,0.40747685456463145,1.0,1.0
5195680485,Playbreak,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,3947,2182,80.88909257561869,False,4751.0,2272.0,2949.5,,,,
5203828273,Dress To Impress⭐,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,163799,56817,188.2922364785188,True,58429.0,80356.0,94493.5,0.2080952832874632,0.3422653506690709,1.0,1.0
5203828273,Dress To Impress⭐,2026-03-31 00:00:00,2026-03-31 00:00:00.000000,59840,42675,40.22378441710603,True,48232.75,62570.0,92339.5,1.2351978289431174,3.7999310775592843,1.0,1.0
5203828273,Dress To Impress⭐,2026-04-07 00:00:00,2026-04-07 00:00:00.000000,92339,59840,54.30937241500322,True,47247.0,62993.0,51839.0,0.3491971968420119,0.10183624589727668,1.0,0.0
5203828273,Dress To Impress⭐,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,137229,97661,40.516173293331015,True,95000.25,59463.0,66119.0,-0.8415416037652074,-0.6839238670337152,0.0,0.0
5203828273,Dress To Impress⭐,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,67894,51156,32.719524591445776,True,62791.0,57257.5,54503.5,-1.0843621399176955,-1.6240446796002352,0.0,0.0
5203828273,Dress To Impress⭐,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,49518,37214,33.06282581824045,True,55209.25,64181.0,62171.0,,,,
5203828273,Dress To Impress⭐,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,63936,49518,29.116684841875685,True,52921.25,66565.0,48023.25,1.2386799518827027,-0.44467645656959986,1.0,0.0
5215846239,Freestyle Football,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,326,63,417.46031746031747,False,134.5,191.0,251.0,0.2950391644908616,0.608355091383812,1.0,1.0
5215846239,Freestyle Football,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,168,119,41.596638655462186,True,217.75,193.0,157.0,,,,
5215846239,Freestyle Football,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,247,176,40.340909090909086,True,164.25,135.0,169.5,-0.35347432024169184,0.0634441087613293,0.0,0.0
5275559565,[COLLAB] Fortune's End,2026-02-14 00:00:00,2026-02-14 00:00:00.000000,1651,399,313.7844611528822,False,308.0,,,,,,
5315312115,[RP] Pine Ridge,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,412,190,116.8421052631579,False,270.5,329.5,362.0,0.4169611307420495,0.6466431095406361,1.0,1.0
5315312115,[RP] Pine Ridge,2026-03-05 00:00:00,2026-03-05 00:00:00.000000,317,242,30.991735537190085,False,323.5,451.0,261.0,,,,
5315312115,[RP] Pine Ridge,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,524,299,75.25083612040135,False,381.25,334.5,256.0,-0.3274956217162872,-0.8774080560420315,0.0,0.0
5361032378,Sol's RNG [ Raid HELL Mode🔥],2026-04-12 00:00:00,2026-04-12 00:00:00.000000,75706,59878,26.43458365342864,False,59738.5,61541.0,68907.5,0.11288554877094098,0.5742289024581181,0.0,1.0
5375172057,VEF [OLD],2026-03-07 00:00:00,2026-03-07 00:00:00.000000,132,51,158.8235294117647,False,34.0,55.0,166.0,0.21428571428571427,1.346938775510204,1.0,1.0
5375172057,VEF [OLD],2026-03-14 00:00:00,2026-03-14 00:00:00.000000,171,96,78.64583333333334,False,67.5,0.0,,-0.6521739130434783,,0.0,
5386937677,[🤡APRIL FOOLS] Anime Ascendants,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,784,385,103.63636363636364,False,417.0,,,,,,
5421899973,Combat Arena,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,7910,5993,31.99566160520607,False,5682.75,6476.0,8480.0,0.35615669547648443,1.255920978785498,1.0,1.0
5421899973,Combat Arena,2026-03-26 00:00:00,2026-03-26 00:00:00.000000,8545,6835,25.009143442323168,False,6363.0,11111.0,7961.5,2.175985334555454,0.7325847846012832,1.0,1.0
5421899973,Combat Arena,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,8197,4333,89.17609046849758,True,5102.5,4573.0,4082.0,-0.1711100339311682,-0.3297786395217321,0.0,0.0
5421899973,Combat Arena,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,5736,4573,25.442816531817183,False,5181.5,4319.0,4382.0,-1.5554553651938683,-1.441839495040577,0.0,0.0
5421899973,Combat Arena,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,5116,4077,25.484424822173168,False,4052.25,5211.5,5310.0,1.0897767332549941,1.182373678025852,1.0,1.0
5422546686,🛡️ Horse Life 🐎 [MEDIEVAL EVENT],2026-05-16 00:00:00,2026-05-16 00:00:00.000000,4400,2902,51.6368022053756,False,2460.25,2862.0,2818.0,0.20711431885552262,0.18443098337414615,1.0,1.0
5422546686,🛡️ Horse Life 🐎 [MEDIEVAL EVENT],2026-06-06 00:00:00,2026-06-06 00:00:00.000000,3449,2503,37.79464642429085,False,2389.25,2629.0,,0.22623260202878037,,1.0,
5569032992,🌼 Dandy's World [ALPHA],2026-02-06 23:00:00,2026-02-06 23:54:40.727562,86604,39617,118.60312492111973,False,58277.0,50281.0,56970.5,-0.2822748614396159,-0.04612207434603029,0.0,0.0
5569032992,🐻 Dandy’s World [ALPHA],2026-02-28 00:00:00,2026-02-28 00:00:00.000000,201655,70855,184.6003485967921,False,55395.5,70537.5,82471.0,0.10352831781867161,0.18511959906877845,1.0,1.0
5569032992,🐻 Dandy’s World [ALPHA],2026-03-20 00:00:00,2026-03-20 00:00:00.000000,66280,44873,47.70574733135739,False,45495.75,117028.0,121724.5,3.4416565428148718,3.6676209148754464,1.0,1.0
5569032992,🐻 Dandy’s World [ALPHA],2026-03-27 00:00:00,2026-03-27 00:00:00.000000,121724,66280,83.6519312009656,True,49909.5,107578.5,113643.0,0.8030272438017392,0.8874739780963454,1.0,1.0
5569032992,🐻 Dandy’s World [ALPHA],2026-05-02 00:00:00,2026-05-02 00:00:00.000000,127543,77707,64.13321837157527,True,63236.5,58249.0,66072.0,-0.07755825616384036,0.04409352087269561,0.0,0.0
5569032992,🐻 Dandy’s World [ALPHA],2026-05-16 00:00:00,2026-05-16 00:00:00.000000,90780,66072,37.39632522097106,False,63643.5,42596.0,67790.0,-0.7756158679269618,0.1528015772115048,0.0,0.0
5578556129,Anime Vanguards: Godly Ascension,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,83920,31661,165.05795773980608,True,31699.5,64905.0,72248.5,0.6358709702128474,0.7764958206068499,1.0,1.0
5578556129,Anime Vanguards: Godly Ascension,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,85593,38736,120.96499380421312,False,47285.5,63122.5,62517.0,0.41341773804085363,0.3976114337923383,1.0,1.0
5578556129,Anime Vanguards: Godly Ascension,2026-03-23 00:00:00,2026-03-23 00:00:00.000000,65532,38762,69.062483875961,False,54761.5,55612.5,48396.5,0.07901211642913514,-0.5909660647138016,0.0,0.0
5578556129,Anime Vanguards: Godly Ascension,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,66815,12418,438.0536318247705,False,18727.75,47026.0,43836.0,0.5884771950984928,0.5221394444473327,1.0,1.0
5578556129,Anime Vanguards: Godly Ascension,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,52346,20309,157.7477965434044,True,23355.5,30073.0,28104.0,0.23171383729152653,0.16379503630499648,1.0,1.0
5580972377,💌 BUCKSHOT,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,2783,1966,41.556459816887084,False,2243.5,2320.5,2625.0,0.14272474513438368,0.7071362372567191,0.0,1.0
5580972377,💥 BUCKSHOT,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,3902,2436,60.14775292427663,False,2436.5,2787.5,4327.0,0.23950870010235414,1.2900034118048447,1.0,1.0
5580972377,💥 BUCKSHOT,2026-05-12 00:00:00,2026-05-12 00:00:00.000000,2713,1765,53.71104815864023,False,2607.0,4016.0,3158.0,13.29245283018868,5.19811320754717,1.0,1.0
5599532653,(UPDATE 14.75 PART 3) Strange Bathtub War ,2026-02-19 00:00:00,2026-02-19 00:00:00.000000,959,489,96.11451942740288,False,,916.5,494.0,,,,
5599532653,(UPDATE 14.75 PART 3) Strange Bathtub War ,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,761,424,79.48113207547169,False,521.25,288.0,,-0.97288842544317,,0.0,
5617259335,Universalis Remastered [BETA],2026-02-10 00:00:00,2026-02-10 00:00:00.000000,153,106,44.47058823529412,False,115.75,237.0,182.75,3.2550335570469797,1.7986577181208054,1.0,1.0
5617259335,Universalis Remastered [BETA],2026-04-19 00:00:00,2026-04-19 00:00:00.000000,238,182,31.043956043956044,True,185.5,104.0,187.5,-1.5523809523809524,0.0380952380952381,0.0,0.0
5617259335,Universalis Remastered [BETA],2026-04-29 00:00:00,2026-04-29 00:00:00.000000,173,104,66.34615384615384,False,120.5,,,,,,
5650396773,a dusty trip [💎CLASSES],2026-02-08 00:00:00,2026-02-08 00:00:00.000000,19101,14057,35.882478480472365,False,13959.0,10700.0,18909.5,-0.6338000777907429,0.9627576818358615,0.0,1.0
5678284602,🏰 Block Tales [DEMO 5],2026-02-10 00:00:00,2026-02-10 00:00:00.000000,1153,894,28.97091722595078,False,1135.5,1354.5,1566.0,12.514285714285714,24.6,1.0,1.0
5678284602,🏰 Block Tales [DEMO 5],2026-02-17 00:00:00,2026-02-17 00:00:00.000000,1566,1153,35.819601040763224,False,1173.0,1433.5,1081.5,0.6628498727735369,-0.23282442748091603,1.0,0.0
5678284602,🏰 Block Tales [DEMO 5],2026-03-18 00:00:00,2026-03-18 00:00:00.000000,1425,1044,36.49425287356322,False,1030.5,1743.0,1224.0,1.806083650190114,0.49049429657794674,1.0,1.0
